"age","gender","instanceId","dropped","tutorialMins","tutorialWords","exitSurveyWords","effort","entropy","time","normalizedEffort","chatFrac","chatWeight","classifyFrac","classifyWeight","filterFrac","filterWeight","verifyFrac","verifyWeight","groupEffortFrac","groupChatFrac","groupClassifyFrac","groupFilterFrac","groupVerifyFrac","g_nominalSize","g_wallTime","g_fracFemale","g_personTime","g_totalEffort","g_effortPerPerson","g_fractionalScore","g_binaryScore","g_precision","g_recall","g_f1","g_avgIndivEntropy","g_effortEntropy","g_groupEntropy","g_chatFrac","g_chatWeight","g_classifyFrac","g_classifyWeight","g_filterFrac","g_filterWeight","g_verifyFrac","g_verifyWeight"
"22","male","dkcgko8PPNLgQGp8X",,20.132983333333332,29,224,0.3425893993043595,1.1911516150131063,0.28477277777777776,1.2030272063845193,0.04069856070014948,0.013942895462816223,0.746315862838728,0.25567990314123457,0.10415135704941937,0.03568115084829445,0.10883421941170303,0.0372854498520142,0.5110552679759163,1,0.554197160115951,0.46236464853584835,0.3162703950297092,4,0.28490305555555556,0.3333333333333333,0.7271111111111112,0.7317474849648803,1.0063764310336067,3.593876007705793,2,0.2857142857142857,0.04081632653061224,0.07142857142857142,1.09303538202805,1.5641040234558747,1.2872105058061214,0.020799213844848986,0.013942895462816223,0.6882183466943851,0.46135188258225707,0.11511931081993071,0.07717101850516583,0.17586312864083534,0.1178910528394912
"24","male","LZGX3dXg86GyisytL",,27.181966666666668,32,58,0.14529648815962545,1.2409704992534807,0.27834722222222225,0.5219972629855313,0.4798084124200682,0.06971447731408112,0,0,0.4687450920933712,0.06810701572322704,0.05144649548656059,0.007474995122317274,0.23606916637863407,0.3333333333333333,0,0.43215845570088796,0.19415319459038916,4,0.28248944444444446,0.5,0.9815205555555555,0.6954145845372414,0.7085074078185007,1.25,0,0,0,0,1.5084877057065569,1.8568776559970799,1.8119061355854886,0.339803915824384,0.20914343194224336,0.3415879040851689,0.21024144585564997,0.25605483746717955,0.1575973229836935,0.0625533426232674,0.038500500278079365
"27","male","LZGX3dXg86GyisytL",,25.687466666666666,20,42,0.18466835486612823,1.7945258212221786,0.2612730555555556,0.7068021402875255,0.37751176894719884,0.06971447731408112,0.3701435349720544,0.06835379766762248,0.08433808131313573,0.015574574728662527,0.16800661476761103,0.031025505155762093,0.30003825379362864,0.3333333333333333,0.32512046989323706,0.09882512236755454,0.805846805409611,4,0.28248944444444446,0.5,0.9815205555555555,0.6954145845372414,0.7085074078185007,1.25,0,0,0,0,1.5084877057065569,1.8568776559970799,1.8119061355854886,0.339803915824384,0.20914343194224336,0.3415879040851689,0.21024144585564997,0.25605483746717955,0.1575973229836935,0.0625533426232674,0.038500500278079365
"48","female","LZGX3dXg86GyisytL",,23.33075,65,244,0.05563052864336533,1.5293237087395997,0.16169472222222223,0.34404665705112203,0.2506338839992148,0.013942895462816223,0.2835195105452465,0.015772340252340252,0.46584660545553874,0.025915292928208856,0,0,0.09038520261834684,0.06666666666666667,0.07502012834885759,0.16443993106970667,0,4,0.28248944444444446,0.5,0.9815205555555555,0.6954145845372414,0.7085074078185007,1.25,0,0,0,0,1.5084877057065569,1.8568776559970799,1.8119061355854886,0.339803915824384,0.20914343194224336,0.3415879040851689,0.21024144585564997,0.25605483746717955,0.1575973229836935,0.0625533426232674,0.038500500278079365
"18","female","LZGX3dXg86GyisytL",,13.601833333333333,24,50,0.22988732939054723,1.442751175098375,0.28020555555555554,0.8204238810852847,0.2426039834344962,0.05577158185126489,0.5485961678272164,0.12611530793568723,0.20879984873828739,0.04800043960359511,0,0,0.3735073772093904,0.26666666666666666,0.5998594017579053,0.30457649086185107,0,4,0.28248944444444446,0.5,0.9815205555555555,0.6954145845372414,0.7085074078185007,1.25,0,0,0,0,1.5084877057065569,1.8568776559970799,1.8119061355854886,0.339803915824384,0.20914343194224336,0.3415879040851689,0.21024144585564997,0.25605483746717955,0.1575973229836935,0.0625533426232674,0.038500500278079365
"22","male","mB6E7y4X5xa2b2dx9",,8.558566666666668,8,71,0.3315729116004556,1.8288173303952502,0.27385916666666665,1.2107424251532775,0.2523046058651023,0.08365737277689735,0.3440487897878924,0.11407725896258457,0.07045769203590663,0.023361862092993794,0.3331889123110987,0.1104764177679799,0.3777294489128681,0.5,0.39348452993911587,0.10448117290176329,0.5608614931799148,4,0.27671833333333334,,0.8744011111111111,0.9764112567366644,1.1166628728272405,3.240872027335401,3,0.6,0.061224489795918366,0.1111111111111111,1.6472408270479144,1.8537555864312232,1.9700081055986904,0.1906057594632069,0.1673147455537947,0.33027311082808813,0.2899154865891064,0.2547247934268398,0.22359877329248018,0.22439633628186526,0.1969762929196869
"39","male","mB6E7y4X5xa2b2dx9",,10.946683333333333,29,147,0.2833000582737385,1.7060756857600712,0.2591763888888889,1.0930781908347047,0.0492159992757358,0.013942895462816223,0.24672459300734717,0.06989709157654588,0.47788617579035364,0.13538518144962122,0.2261732319265634,0.06407488978475519,0.3227367832076413,0.08333333333333333,0.2410947148732698,0.6054826663674471,0.3252923934906239,4,0.27671833333333334,,0.8744011111111111,0.9764112567366644,1.1166628728272405,3.240872027335401,3,0.6,0.061224489795918366,0.1111111111111111,1.6472408270479144,1.8537555864312232,1.9700081055986904,0.1906057594632069,0.1673147455537947,0.33027311082808813,0.2899154865891064,0.2547247934268398,0.22359877329248018,0.22439633628186526,0.1969762929196869
,,"mB6E7y4X5xa2b2dx9",true,23.020533333333333,9,,0.08819744672619749,0.9488512481888978,0.21013555555555555,0.4197169131755044,0.6323491656669346,0.05577158185126489,0,0,0.36765083433306534,0.03242586487493259,0,0,0.10047495371863435,0.3333333333333333,0,0.14501808036539482,0,4,0.27671833333333334,,0.8744011111111111,0.9764112567366644,1.1166628728272405,3.240872027335401,3,0.6,0.061224489795918366,0.1111111111111111,1.6472408270479144,1.8537555864312232,1.9700081055986904,0.1906057594632069,0.1673147455537947,0.33027311082808813,0.2899154865891064,0.2547247934268398,0.22359877329248018,0.22439633628186526,0.1969762929196869
"29","male","mB6E7y4X5xa2b2dx9",,20.2918,43,119,0.17473488175467655,1.5598078487792313,0.13123,1.3315162825167761,0.07979457405872574,0.013942895462816223,0.6062964359841708,0.10594113604997592,0.18557179052810818,0.03242586487493259,0.1283371994289952,0.02242498536695182,0.19905881416085636,0.08333333333333333,0.3654207551876143,0.14501808036539482,0.1138461133294612,4,0.27671833333333334,,0.8744011111111111,0.9764112567366644,1.1166628728272405,3.240872027335401,3,0.6,0.061224489795918366,0.1111111111111111,1.6472408270479144,1.8537555864312232,1.9700081055986904,0.1906057594632069,0.1673147455537947,0.33027311082808813,0.2899154865891064,0.2547247934268398,0.22359877329248018,0.22439633628186526,0.1969762929196869
"31","male","BKogaZYeNhkiLQfkb",,13.359133333333334,13,123,0.23401383768436848,1.741350578590135,0.23823388888888888,0.9822861003352524,0.05958149996933952,0.013942895462816223,0.4527131262761754,0.10594113604997592,0.2880392085018258,0.06740516058508024,0.19966616525265926,0.046724645586496104,0.3097386374419731,0.25,0.32503293690515445,0.22612400256378493,0.6170739298800207,4,0.25283527777777776,,0.7593216666666667,0.8526051377219852,1.1228510592418917,3,3,0.42857142857142855,0.061224489795918366,0.10714285714285714,1.5359521110371397,1.5746042865760232,1.6627774900073438,0.07381877046900874,0.05577158185126489,0.4314108847553375,0.3259396941697938,0.39454843784685656,0.2980893661037449,0.10022190692879714,0.0757196882318151
"38","male","BKogaZYeNhkiLQfkb",,5.8736,29,37,0.29483078261915446,1.5346207813464832,0.25144333333333335,1.1725535877632645,0.09458235899897101,0.027885790925632446,0.2445066566878105,0.07208808894686008,0.5912598973644357,0.17432161827127754,0.06965108694878262,0.020535284475384358,0.3902354056839069,0.5,0.221170020823873,0.5847965009614193,0.271201387048977,4,0.25283527777777776,,0.7593216666666667,0.8526051377219852,1.1228510592418917,3,3,0.42857142857142855,0.061224489795918366,0.10714285714285714,1.5359521110371397,1.5746042865760232,1.6627774900073438,0.07381877046900874,0.05577158185126489,0.4314108847553375,0.3259396941697938,0.39454843784685656,0.2980893661037449,0.10022190692879714,0.0757196882318151
"34","male","BKogaZYeNhkiLQfkb",,14.916833333333333,57,157,0.22667571005309572,1.3256359432361107,0.237485,0.9544843255493851,0.06151032000539576,0.013942895462816223,0.6525201537399473,0.14791046917295775,0.24864855274605707,0.05636258724738711,0.03732097350859982,0.00845975816993464,0.3000259568741199,0.25,0.45379704227097245,0.18907949647479566,0.11172468307100224,4,0.25283527777777776,,0.7593216666666667,0.8526051377219852,1.1228510592418917,3,3,0.42857142857142855,0.061224489795918366,0.10714285714285714,1.5359521110371397,1.5746042865760232,1.6627774900073438,0.07381877046900874,0.05577158185126489,0.4314108847553375,0.3259396941697938,0.39454843784685656,0.2980893661037449,0.10022190692879714,0.0757196882318151
,,"BKogaZYeNhkiLQfkb",true,13.712516666666666,17,,0.013200564703925482,,0.03215944444444444,0.4104724111988161,,,,,,,,,,,,,,4,0.25283527777777776,,0.7593216666666667,0.8526051377219852,1.1228510592418917,3,3,0.42857142857142855,0.061224489795918366,0.10714285714285714,1.5359521110371397,1.5746042865760232,1.6627774900073438,0.07381877046900874,0.05577158185126489,0.4314108847553375,0.3259396941697938,0.39454843784685656,0.2980893661037449,0.10022190692879714,0.0757196882318151
"32","male","PhFF3qg2oQxPDqMSZ",,13.151233333333334,35,77,0.013942895462816223,0,0.033925277777777776,0.41098839497046946,1,0.013942895462816223,0,0,0,0,0,0,0.02293664058051771,0.09090909090909091,0,0,0,4,0.4920675,,0.8952983333333333,0.7749415370571249,0.8655679433378352,2.1000092134928345,1,0.25,0.02040816326530612,0.037735849056603765,1.8007799386809098,1.0567147183086014,1.893033105120451,0.25230304638569484,0.15337185009097845,0.4114859743351546,0.2501371508364387,0.1621259223474788,0.0985543100424053,0.17408505693167173,0.10582411761286462
"36","male","PhFF3qg2oQxPDqMSZ",,20.452816666666667,14,135,0.19911664995914846,1.828877097277822,0.3491563888888889,0.5702792682465072,0.35011877373581773,0.06971447731408112,0.3510358957469716,0.06989709157654588,0.07821834453250327,0.015574574728662527,0.22062698598470748,0.043930506339858955,0.3275551370150828,0.4545454545454546,0.2794350672933451,0.15803037657065636,0.4151275468279312,4,0.4920675,,0.8952983333333333,0.7749415370571249,0.8655679433378352,2.1000092134928345,1,0.25,0.02040816326530612,0.037735849056603765,1.8007799386809098,1.0567147183086014,1.893033105120451,0.25230304638569484,0.15337185009097845,0.4114859743351546,0.2501371508364387,0.1621259223474788,0.0985543100424053,0.17408505693167173,0.10582411761286462
"23","male","PhFF3qg2oQxPDqMSZ",,25.093016666666667,38,141,0.39482788316072237,1.8502026749556761,0.49198305555555555,0.8025233363268499,0.17656928572519912,0.06971447731408112,0.45650286351869085,0.18024005925989287,0.2101668571364912,0.08297973531374278,0.15676099361961898,0.06189361127300567,0.6495082224043994,0.4545454545454546,0.7205649327066549,0.8419696234293438,0.5848724531720688,4,0.4920675,,0.8952983333333333,0.7749415370571249,0.8655679433378352,2.1000092134928345,1,0.25,0.02040816326530612,0.037735849056603765,1.8007799386809098,1.0567147183086014,1.893033105120451,0.25230304638569484,0.15337185009097845,0.4114859743351546,0.2501371508364387,0.1621259223474788,0.0985543100424053,0.17408505693167173,0.10582411761286462
"34","male","PhFF3qg2oQxPDqMSZ",,23.627866666666666,21,102,0.029685400404287497,,0.020233611111111112,1.46713309064174,,,,,,,,,,,,,,4,0.4920675,,0.8952983333333333,0.7749415370571249,0.8655679433378352,2.1000092134928345,1,0.25,0.02040816326530612,0.037735849056603765,1.8007799386809098,1.0567147183086014,1.893033105120451,0.25230304638569484,0.15337185009097845,0.4114859743351546,0.2501371508364387,0.1621259223474788,0.0985543100424053,0.17408505693167173,0.10582411761286462
"28","female","eriwzjd5KWsp43iLR",,17.47895,22,101,0.4296239721409229,1.8547982768993805,0.38304083333333333,1.1216140284632568,0.38944462228218735,0.1673147455537947,0.23346195257675587,0.10030085140980162,0.2837741374808779,0.12191617213539908,0.09331928766017887,0.040092203041927454,0.4782946766909311,0.5,0.3270960409278946,0.6763451570982821,0.5226192393393153,4,0.47309444444444443,1,0.9162572222222222,0.9728323747643621,1.061745928075663,2.25,1,0.14285714285714285,0.02040816326530612,0.03571428571428571,1.7572311483253986,1.0994091635401328,1.8281494669708414,0.37253857940696117,0.3346294911075894,0.3413786630084837,0.30664037120495763,0.20067809744062562,0.18025732993854054,0.08540466014392963,0.07671398223420019
"42","female","eriwzjd5KWsp43iLR",,52.41295,65,297,0.013942895462816223,0,0.06250305555555556,0.2230754214955642,1,0.013942895462816223,0,0,0,0,0,0,0.015522440808623382,0.041666666666666664,0,0,0,4,0.47309444444444443,1,0.9162572222222222,0.9728323747643621,1.061745928075663,2.25,1,0.14285714285714285,0.02040816326530612,0.03571428571428571,1.7572311483253986,1.0994091635401328,1.8281494669708414,0.37253857940696117,0.3346294911075894,0.3413786630084837,0.30664037120495763,0.20067809744062562,0.18025732993854054,0.08540466014392963,0.07671398223420019
"29","female","eriwzjd5KWsp43iLR",,13.031633333333334,59,165,0.4546743068815486,1.7189261751618943,0.4707133333333333,0.9659261267612601,0.33732244767227365,0.15337185009097845,0.4538182973442381,0.206339519795156,0.12831417328875028,0.05834115780314145,0.08054508169473805,0.036621779192272726,0.5061828825004455,0.45833333333333326,0.6729039590721053,0.32365484290171775,0.4773807606606845,4,0.47309444444444443,1,0.9162572222222222,0.9728323747643621,1.061745928075663,2.25,1,0.14285714285714285,0.02040816326530612,0.03571428571428571,1.7572311483253986,1.0994091635401328,1.8281494669708414,0.37253857940696117,0.3346294911075894,0.3413786630084837,0.30664037120495763,0.20067809744062562,0.18025732993854054,0.08540466014392963,0.07671398223420019
"35","male","G9Y5wCuTQ6Zq2ofbC",,8.174083333333334,3,52,0.25585745700094414,1.75704923763358,0.2853791666666667,0.8965526810854944,0.21797911424977184,0.05577158185126489,0.4917984623205467,0.12583030392630973,0.2025760220708613,0.05183058585641771,0.08764640135882015,0.02242498536695182,0.15819661220648118,0.15999999999999998,0.17015718992470052,0.1297957864741617,0.17256966840120344,8,0.29625555555555555,0.25,1.9132602777777779,1.7977195305576168,0.9396105440738257,5.951006136550694,2,0.14285714285714285,0.04081632653061224,0.06349206349206349,1.6574084594098033,2.867020935746233,1.7839182042923003,0.21552223378802135,0.3485723865704056,0.45722928700160365,0.7394944873148955,0.2469020087355081,0.39932410184005135,0.08034647047486698,0.12994743267870495
"34","male","G9Y5wCuTQ6Zq2ofbC",,26.1738,64,221,0.14837135198888252,1.7050814764211528,0.16950833333333334,0.8753041757369795,0.2819188868184129,0.04182868638844867,0.47109560329263067,0.06989709157654588,0.19660519709867222,0.029170578901570723,0.050380312790284314,0.007474995122317274,0.09173797593497521,0.12,0.09452009822323654,0.0730498829576156,0.05752322280040115,8,0.29625555555555555,0.25,1.9132602777777779,1.7977195305576168,0.9396105440738257,5.951006136550694,2,0.14285714285714285,0.04081632653061224,0.06349206349206349,1.6574084594098033,2.867020935746233,1.7839182042923003,0.21552223378802135,0.3485723865704056,0.45722928700160365,0.7394944873148955,0.2469020087355081,0.39932410184005135,0.08034647047486698,0.12994743267870495
"39","male","G9Y5wCuTQ6Zq2ofbC",,36.34158333333333,65,317,0.1954497398290732,1.72331712045824,0.22683916666666668,0.8616225438540811,0.14267499639559217,0.027885790925632446,0.4705928844092135,0.0919772568231939,0.30862015171597174,0.06031972835889578,0.07811196747922262,0.01526696372135109,0.12084653330031118,0.07999999999999999,0.12437855643408961,0.15105456465299144,0.1174856894564332,8,0.29625555555555555,0.25,1.9132602777777779,1.7977195305576168,0.9396105440738257,5.951006136550694,2,0.14285714285714285,0.04081632653061224,0.06349206349206349,1.6574084594098033,2.867020935746233,1.7839182042923003,0.21552223378802135,0.3485723865704056,0.45722928700160365,0.7394944873148955,0.2469020087355081,0.39932410184005135,0.08034647047486698,0.12994743267870495
"35","female","G9Y5wCuTQ6Zq2ofbC",,15.281766666666666,24,97,0.21668201789004551,1.5334083951618234,0.2431763888888889,0.8910487522250811,0.25738906437342657,0.05577158185126489,0.4615788996905908,0.10001584740042412,0.2810320359359827,0.060894588638356506,0,0,0.13397444638927547,0.15999999999999998,0.13524894250879632,0.15249414788078017,0,8,0.29625555555555555,0.25,1.9132602777777779,1.7977195305576168,0.9396105440738257,5.951006136550694,2,0.14285714285714285,0.04081632653061224,0.06349206349206349,1.6574084594098033,2.867020935746233,1.7839182042923003,0.21552223378802135,0.3485723865704056,0.45722928700160365,0.7394944873148955,0.2469020087355081,0.39932410184005135,0.08034647047486698,0.12994743267870495
"40","female","G9Y5wCuTQ6Zq2ofbC",,15.78075,42,140,0.18853222408630613,1.5364442729436074,0.272745,0.6912398910568704,0.22186491774106673,0.04182868638844867,0.5837620820915326,0.11005796367396947,0.15472463152090668,0.029170578901570723,0.039648368646493966,0.007474995122317274,0.11656943476185931,0.12,0.14882864654419525,0.0730498829576156,0.05752322280040115,8,0.29625555555555555,0.25,1.9132602777777779,1.7977195305576168,0.9396105440738257,5.951006136550694,2,0.14285714285714285,0.04081632653061224,0.06349206349206349,1.6574084594098033,2.867020935746233,1.7839182042923003,0.21552223378802135,0.3485723865704056,0.45722928700160365,0.7394944873148955,0.2469020087355081,0.39932410184005135,0.08034647047486698,0.12994743267870495
"26","male","G9Y5wCuTQ6Zq2ofbC",,20.358816666666666,19,77,0.03939745259610434,0.9711486028192873,0.15377,0.2562102659563266,0,0,0.4003390882663271,0.015772340252340252,0,0,0.599660911733673,0.02362511234376409,0.02435943670872233,0,0.021328543380505268,0,0.18180514887259977,8,0.29625555555555555,0.25,1.9132602777777779,1.7977195305576168,0.9396105440738257,5.951006136550694,2,0.14285714285714285,0.04081632653061224,0.06349206349206349,1.6574084594098033,2.867020935746233,1.7839182042923003,0.21552223378802135,0.3485723865704056,0.45722928700160365,0.7394944873148955,0.2469020087355081,0.39932410184005135,0.08034647047486698,0.12994743267870495
"32","male","G9Y5wCuTQ6Zq2ofbC",,17.341066666666666,23,72,0.25246943943877814,1.7336113010989989,0.2906841666666667,0.8685352296063992,0.11045214417879885,0.027885790925632446,0.27685367279272377,0.06989709157654588,0.49300859243519274,0.12446960297061414,0.11968559059328451,0.03021695396598564,0.15610180165566442,0.07999999999999999,0.09452009822323654,0.31170070225430635,0.23253213505723552,8,0.29625555555555555,0.25,1.9132602777777779,1.7977195305576168,0.9396105440738257,5.951006136550694,2,0.14285714285714285,0.04081632653061224,0.06349206349206349,1.6574084594098033,2.867020935746233,1.7839182042923003,0.21552223378802135,0.3485723865704056,0.45722928700160365,0.7394944873148955,0.2469020087355081,0.39932410184005135,0.08034647047486698,0.12994743267870495
"26","male","G9Y5wCuTQ6Zq2ofbC",,76.98536666666666,9,133,0.3205787255739234,1.69491330599472,0.27115805555555555,1.1822577976417243,0.3044502346965864,0.09760026823971356,0.48676527678560216,0.15604659208556643,0.1355936459439264,0.043468438212625714,0.07319084257388518,0.02346342703601777,0.19821375904271094,0.27999999999999997,0.21101792476124007,0.10885503282252902,0.18056091261172583,8,0.29625555555555555,0.25,1.9132602777777779,1.7977195305576168,0.9396105440738257,5.951006136550694,2,0.14285714285714285,0.04081632653061224,0.06349206349206349,1.6574084594098033,2.867020935746233,1.7839182042923003,0.21552223378802135,0.3485723865704056,0.45722928700160365,0.7394944873148955,0.2469020087355081,0.39932410184005135,0.08034647047486698,0.12994743267870495
"21","female","JJr2PstuqPYdK3JaN",,12.5095,21,134,0.2747582695105576,0.9812216517159998,0.29018305555555557,0.946844635654321,0,0,0.7485561028150222,0.20567197944102253,0.2076896265476778,0.05706444238553391,0.043754270637299954,0.012021847684001137,0.21697095342223421,0,0.26044651698037974,0.1530038020908765,0.11594495433532899,8,0.32016055555555556,0.7142857142857143,1.519673888888889,1.368365600403658,0.9004337117380754,6.671487878538479,6,0.4,0.12244897959183673,0.1875,1.0262208121450667,2.2457273830824627,1.2398779599087049,0,0,0.6236018557700373,0.7896898826891068,0.29451958495248703,0.3729609434910678,0.08187855927747562,0.10368582016283585
"35","female","JJr2PstuqPYdK3JaN",,42.65065,43,192,0.3853694858919737,1.0580540858122673,0.3191097222222222,1.2076394388999823,0,0,0.7423620017872534,0.2860836629744903,0.17341876498325895,0.06683030030561951,0.08421923322948757,0.03245552261186385,0.3043183556322584,0,0.3622734306792666,0.17918846858349408,0.31301794749651696,8,0.32016055555555556,0.7142857142857143,1.519673888888889,1.368365600403658,0.9004337117380754,6.671487878538479,6,0.4,0.12244897959183673,0.1875,1.0262208121450667,2.2457273830824627,1.2398779599087049,0,0,0.6236018557700373,0.7896898826891068,0.29451958495248703,0.3729609434910678,0.08187855927747562,0.10368582016283585
"48","male","JJr2PstuqPYdK3JaN",,17.00305,18,33,0.18339650423116224,0.6716359420134291,0.3190436111111111,0.5748320851574489,0,0,0.17617431329807462,0.03230975319419244,0.8238256867019255,0.1510867510369698,0,0,0.14482444676996734,0,0.0409144828906368,0.4051007315209354,0,8,0.32016055555555556,0.7142857142857143,1.519673888888889,1.368365600403658,0.9004337117380754,6.671487878538479,6,0.4,0.12244897959183673,0.1875,1.0262208121450667,2.2457273830824627,1.2398779599087049,0,0,0.6236018557700373,0.7896898826891068,0.29451958495248703,0.3729609434910678,0.08187855927747562,0.10368582016283585
"24","male","JJr2PstuqPYdK3JaN",,7.767416666666667,9,18,0.0693551717392933,1.231261601913825,0.06932944444444444,1.0003710875668341,0,0,0.6630886674820533,0.045988628411596955,0.22456255731306515,0.015574574728662527,0.11234877520488155,0.007791968599033816,0.054768352427911324,0,0.05823631455805574,0.041759264610599985,0.0751497995270398,8,0.32016055555555556,0.7142857142857143,1.519673888888889,1.368365600403658,0.9004337117380754,6.671487878538479,6,0.4,0.12244897959183673,0.1875,1.0262208121450667,2.2457273830824627,1.2398779599087049,0,0,0.6236018557700373,0.7896898826891068,0.29451958495248703,0.3729609434910678,0.08187855927747562,0.10368582016283585
"18","female","JJr2PstuqPYdK3JaN",,7.241,10,100,0.3300953528770298,1.2530635532700811,0.32010805555555555,1.0311997687910135,0,0,0.6653709504042163,0.2196358586678045,0.1788665378857469,0.05904301294128825,0.1557625117100367,0.051416481267937054,0.26066950982607623,0,0.27812925489166107,0.1583088362781941,0.4958872986411143,8,0.32016055555555556,0.7142857142857143,1.519673888888889,1.368365600403658,0.9004337117380754,6.671487878538479,6,0.4,0.12244897959183673,0.1875,1.0262208121450667,2.2457273830824627,1.2398779599087049,0,0,0.6236018557700373,0.7896898826891068,0.29451958495248703,0.3729609434910678,0.08187855927747562,0.10368582016283585
"39","female","JJr2PstuqPYdK3JaN",,6.1076,12,44,0.023361862092993794,0,0.07179972222222222,0.32537538266078736,0,0,0,0,1,0.023361862092993794,0,0,0.018448381921552483,0,0,0.06263889691589998,0,8,0.32016055555555556,0.7142857142857143,1.519673888888889,1.368365600403658,0.9004337117380754,6.671487878538479,6,0.4,0.12244897959183673,0.1875,1.0262208121450667,2.2457273830824627,1.2398779599087049,0,0,0.6236018557700373,0.7896898826891068,0.29451958495248703,0.3729609434910678,0.08187855927747562,0.10368582016283585
,,"JJr2PstuqPYdK3JaN",true,28.090966666666667,79,,0,,0.13010027777777777,0,,,,,,,,,,,,,,8,0.32016055555555556,0.7142857142857143,1.519673888888889,1.368365600403658,0.9004337117380754,6.671487878538479,6,0.4,0.12244897959183673,0.1875,1.0262208121450667,2.2457273830824627,1.2398779599087049,0,0,0.6236018557700373,0.7896898826891068,0.29451958495248703,0.3729609434910678,0.08187855927747562,0.10368582016283585
"39","male","uxY3Fnyxrk7djDi7Q",,45.73753333333333,29,261,0.21123556411445082,1.5549477174319657,0.24246722222222222,0.8711922468466792,0,0,0.3589470387903804,0.07582238022609768,0.3988743613537482,0.08425645073135031,0.24217859985587142,0.05115673315700286,0.15569408879079014,0,0.17634143611755418,0.11606494079119063,0.27374898220998317,8,0.3277216666666667,0.5714285714285714,1.524678611111111,1.4650881154983915,0.9609160283495465,3.17898336536928,2,0.2222222222222222,0.04081632653061224,0.06896551724137931,1.2132819732265312,2.434281898284566,1.4699397656541537,0.010276803592657462,0.013942895462816223,0.31691888962141346,0.429974836858833,0.5350657985920739,0.7259423057211899,0.13773850819385516,0.18687460586707255
"53","male","uxY3Fnyxrk7djDi7Q",,32.02871666666667,17,109,0.05782891186102188,0.8404894812132769,0.09445472222222222,0.6122394995241071,0,0,0.7306784058795307,0.04225433713235935,0.2693215941204693,0.015574574728662527,0,0,0.04262359785725481,0,0.09827165105997136,0.02145428721527658,0,8,0.3277216666666667,0.5714285714285714,1.524678611111111,1.4650881154983915,0.9609160283495465,3.17898336536928,2,0.2222222222222222,0.04081632653061224,0.06896551724137931,1.2132819732265312,2.434281898284566,1.4699397656541537,0.010276803592657462,0.013942895462816223,0.31691888962141346,0.429974836858833,0.5350657985920739,0.7259423057211899,0.13773850819385516,0.18687460586707255
,,"uxY3Fnyxrk7djDi7Q",true,22.391116666666665,58,,0,,0.04209527777777778,0,,,,,,,,,,,,,,8,0.3277216666666667,0.5714285714285714,1.524678611111111,1.4650881154983915,0.9609160283495465,3.17898336536928,2,0.2222222222222222,0.04081632653061224,0.06896551724137931,1.2132819732265312,2.434281898284566,1.4699397656541537,0.010276803592657462,0.013942895462816223,0.31691888962141346,0.429974836858833,0.5350657985920739,0.7259423057211899,0.13773850819385516,0.18687460586707255
"22","female","uxY3Fnyxrk7djDi7Q",,19.536283333333333,3,53,0.2978245385137509,0.8317197880467604,0.25981305555555556,1.1463032058836142,0,0,0.17526736155125844,0.05219892107052627,0.7996339841886858,0.23815062232090733,0.025098654260055694,0.007474995122317274,0.21951568779541436,0,0.12139994389407475,0.3280572305044487,0.04000005826171149,8,0.3277216666666667,0.5714285714285714,1.524678611111111,1.4650881154983915,0.9609160283495465,3.17898336536928,2,0.2222222222222222,0.04081632653061224,0.06896551724137931,1.2132819732265312,2.434281898284566,1.4699397656541537,0.010276803592657462,0.013942895462816223,0.31691888962141346,0.429974836858833,0.5350657985920739,0.7259423057211899,0.13773850819385516,0.18687460586707255
"25","male","uxY3Fnyxrk7djDi7Q",,146.07618333333335,3,14,0.3191741292545117,0.8500340183782444,0.2389322222222222,1.3358354360328153,0,0,0.1878363631112859,0.05995250763837896,0.7887438342255834,0.2517466264938155,0.02341980266313082,0.007474995122317274,0.2352516983974835,0,0.13943259581504824,0.3467859973303484,0.04000005826171149,8,0.3277216666666667,0.5714285714285714,1.524678611111111,1.4650881154983915,0.9609160283495465,3.17898336536928,2,0.2222222222222222,0.04081632653061224,0.06896551724137931,1.2132819732265312,2.434281898284566,1.4699397656541537,0.010276803592657462,0.013942895462816223,0.31691888962141346,0.429974836858833,0.5350657985920739,0.7259423057211899,0.13773850819385516,0.18687460586707255
"30","female","uxY3Fnyxrk7djDi7Q",,16.615116666666665,56,211,0.16066018763162634,1.4687643952152538,0.32729277777777777,0.4908760551407887,0,0,0.3731634359586492,0.05995250763837896,0.16130500847932142,0.025915292928208856,0.46553155556202924,0.0747923870650385,0.11841680932435475,0,0.13943259581504824,0.03569883270883795,0.40022766452409136,8,0.3277216666666667,0.5714285714285714,1.524678611111111,1.4650881154983915,0.9609160283495465,3.17898336536928,2,0.2222222222222222,0.04081632653061224,0.06896551724137931,1.2132819732265312,2.434281898284566,1.4699397656541537,0.010276803592657462,0.013942895462816223,0.31691888962141346,0.429974836858833,0.5350657985920739,0.7259423057211899,0.13773850819385516,0.18687460586707255
